515966023602671617|263775591|@SusanaVillaran Que milagro que el corredor azul estaba vacío. Señora Susana, le invito a que tome un bus azul a las 7 de la mañana|Sat Sep 27 20:47:40 +0000 2014|0|0
515966984702672897|1840229846|Puta no vas a comparar #forever21peru con el #CorredorAzul pues no tiene NADA que ver|Sat Sep 27 20:51:30 +0000 2014|0|0
515969044126515203|2415562008|Corredor azul: conoce más detalles sobre el nuevo servicio 302: Buses funcionarán solo de lunes a viernes y ll... http://t.co/WVTbkQKhU1|Sat Sep 27 20:59:41 +0000 2014|0|0
515969049902055424|1154176752|Corredor azul: conoce más detalles sobre el nuevo servicio 302: Buses funcionarán solo de lunes a viernes y ll... http://t.co/EdfrFe7LBV|Sat Sep 27 20:59:42 +0000 2014|0|0
515969052884226048|155920561|Corredor Azul: Desde el lunes su paradero final será 28 de Julio http://t.co/VfgxfpEVdu|Sat Sep 27 20:59:43 +0000 2014|0|0
515969068713533440|1154176752|Corredor azul: conoce más detalles sobre el nuevo servicio 302: Buses funcionarán solo de lunes a viernes y ll... http://t.co/S3XayRNvhY|Sat Sep 27 20:59:46 +0000 2014|0|0
515969095187955712|85969800|Corredor azul: conoce más detalles sobre el nuevo servicio 302: Buses funcionarán solo de lunes a viernes y ll... http://t.co/t6yuQfOBoN|Sat Sep 27 20:59:53 +0000 2014|0|0
515969096647593984|2696066527|Corredor azul: conoce más detalles sobre el nuevo servicio 302: Buses funcionarán solo de lunes a viernes y ll... http://t.co/5jgUlM5JRo|Sat Sep 27 20:59:53 +0000 2014|0|0
515969109817712640|2463736220|@CuErOGuStOSO Corredor azul: conoce más detalles sobre el nuevo servicio 302: Buses funcionarán solo de lunes a viernes...  @CuErOGuStOSO|Sat Sep 27 20:59:56 +0000 2014|0|0
515969301808156673|1295216258|#Corredor Azul: Desde el lunes su paradero final será 28 de Julio - http://t.co/Vu9xZhq2NC http://t.co/EbnwaS7a1Q|Sat Sep 27 21:00:42 +0000 2014|0|0
515969450601086976|65549291|#Protransporte anunció nuevo servicio 302 del #CorredorAzul ► http://t.co/nEyc8TQt4C|Sat Sep 27 21:01:17 +0000 2014|0|0
515969869452693505|2348878033|#peruenlanoticia Corredor azul: conoce más detalles sobre el nuevo servicio 302 http://t.co/sIYFYMDPvV|Sat Sep 27 21:02:57 +0000 2014|0|0
515970109496893441|2667501056|#CorredorAzul: recuerda que hoy nuestro servicio 301 circula hasta las 2am http://t.co/XtJHikJGs6|Sat Sep 27 21:03:55 +0000 2014|0|0
515970134481965056|2325905568|#Peru Corredor azul: conoce más detalles sobre el nuevo servicio 302 http://t.co/Er3mGvoFv3 #ElComercio|Sat Sep 27 21:04:00 +0000 2014|0|0
515970418357055488|56890675|al parecer están con harrrrrrta plata para comprar en Forever 21 pero no para pagar cincuenta CÉNTIMOS más para el corredor azul.|Sat Sep 27 21:05:08 +0000 2014|0|0
515971212804370433|2671214456|Corredor Azul: Desde el lunes su paradero final será 28 de Julio: http://t.co/KaWJ1Dit9W|Sat Sep 27 21:08:18 +0000 2014|0|0
515971243116621825|2671214456|Corredor azul: conoce más detalles sobre el nuevo servicio 302: http://t.co/TDqRpvdv2S|Sat Sep 27 21:08:25 +0000 2014|0|0
515971432275529729|102464968|La cola para entrar a Forever 21 en Salaverry esta peor que la del corredor azul.|Sat Sep 27 21:09:10 +0000 2014|0|0
515971783628177409|155079616|Hoy veré que tan bueno/malo puede ser el #CorredorAzul|Sat Sep 27 21:10:34 +0000 2014|0|0
515972485292900352|574446648|Corredor azul: conoce más detalles sobre el nuevo servicio 302 http://t.co/bIwDVZEikO #Lima|Sat Sep 27 21:13:21 +0000 2014|0|0
515974250399010816|2424882141|#Corredor azul: conoce más detalles sobre el nuevo servicio 302 http://t.co/CgxDiT0eMn|Sat Sep 27 21:20:22 +0000 2014|0|0
515974424567508992|83713999|Una webada que alguien mas gordo que tu se sienten al costado tuyo #Corredorazul|Sat Sep 27 21:21:03 +0000 2014|0|0
515975136554385408|11438042|(MAS ERRORES) Corredor Azul: Advierten que buses no podrán girar en 'U' en nuevo paradero http://t.co/TLjqWgdQtR|Sat Sep 27 21:23:53 +0000 2014|0|0
515975166258851841|57969832|Haces cola 5 horas para comprar en Forever21. No haces cola para el Corredor Azul. Así somos los limeñis.|Sat Sep 27 21:24:00 +0000 2014|0|0
515975843353739264|105896994|hoy por primera vez me subí al corredor azul :O y me pareció muy cool!! :3|Sat Sep 27 21:26:42 +0000 2014|0|0
515975888358633473|609694293|@JiYe_ongsung wna no tengo carro pa ir pos 8c, el puto corredor azul csm xd taxi no maj c8|Sat Sep 27 21:26:52 +0000 2014|0|0
515976290286182400|45702527|Para hacer cola para F21 si son pacientes ¿no? ¿Y para el #CorredorAzul? #MalditaSociedad|Sat Sep 27 21:28:28 +0000 2014|0|0
515977013992378368|49339195|Protransporte presentó nuevo servicio 302 del #CorredorAzul --&gt; http://t.co/uT0TWUNyvf|Sat Sep 27 21:31:21 +0000 2014|0|0
515977441303855104|277595715|xD!!! serio no? haces 5 horas cola para comprar ropa cara y luego te quejas de la cola de 10min en el corredor azul?|Sat Sep 27 21:33:03 +0000 2014|0|0
515977527995924480|248692867|Corredor Azul: nuevo servicio de buses 302 irá desde Amancaes hasta Pardo ► http://t.co/yvySCk63J5|Sat Sep 27 21:33:23 +0000 2014|0|0
515977785680998401|2223169841|Corredor Azul: Desde el lunes su paradero final será 28 de Julio: Estas modificaciones obedecen al pedido del ... http://t.co/UUOwI3Nekr|Sat Sep 27 21:34:25 +0000 2014|0|0
515977970851524608|118750623|@GGG_pe El #CorredorAzul no funciana pq mejor q esa lineas ganadoras empiecen desde flor d amancaes y d SJL, otra linea d sta rosa callao|Sat Sep 27 21:35:09 +0000 2014|0|0
515979421937696768|2473132946|Protransporte presentó nuevo servicio 302 del Corredor Azul http://t.co/s2pFgOpuUO vía @PanamericanaTV|Sat Sep 27 21:40:55 +0000 2014|0|0
515980506048237569|466144149|Tu, yo. En el corredor azul. No sé, piénsalo.|Sat Sep 27 21:45:13 +0000 2014|0|0
515981297907671041|169299339|El Corredor Azul es un fuerte peso que arrastra los votos de Susana Villarán hacia abajo. Perdería la reelección.|Sat Sep 27 21:48:22 +0000 2014|0|0
515981357936553984|75926770|canalN_: Corredor Azul: nuevo servicio de buses 302 irá desde Amancaes hasta Pardo ► http://t.co/K2E1SeWrZv|Sat Sep 27 21:48:36 +0000 2014|0|0
515981949287284736|39620329|Corredor Azul: desde lunes paradero final será 28 de Julio http://t.co/IMfjPLKCNG|Sat Sep 27 21:50:57 +0000 2014|0|0
515982225373163520|442283723|"""@terrape: Corredor Azul: desde lunes paradero final será 28 de Julio http://t.co/PuJegOhyRF"" #cuantosfocusgroupsenecesitanpara esto!?"|Sat Sep 27 21:52:03 +0000 2014|0|0
515982516117704705|451319513|"Corredor Azul: presenta nuevo servicio 302 | LaRepublica.pe http://t.co/VtlHWhHokA vía @larepublica_pe"|Sat Sep 27 21:53:12 +0000 2014|0|0
515984029926313984|2575044817|@terrape tienen que ver esto... el corredor azul y todo lo de susana villaran en una cancion jajaj https://t.co/ArAExbnjxR|Sat Sep 27 21:59:13 +0000 2014|0|0
515984126810529792|2575044817|@perucom tienen que ver esto... el corredor azul y todo lo de susana villaran en una cancion jajaj https://t.co/ArAExbnjxR|Sat Sep 27 21:59:37 +0000 2014|0|0
515984202228305920|473594513|una cosa es hacer cola por algo que te guste que hacer cola por obligación, no usen a lo de forever21 para compararlo con el corredor azul.|Sat Sep 27 21:59:54 +0000 2014|0|0
515984277499289601|2575044817|@sociedad_ECpe @elcomercio @Minsa_Peru tienen ver esto..el corredor azul y todo lo de susana villaran en una cancion https://t.co/ArAExbnjxR|Sat Sep 27 22:00:12 +0000 2014|0|0
515984285623660544|1616182386|#CorredorAzul ofrecerá desde el lunes el servicio 302 http://t.co/ZYDzmILOJP Entérate aquí la ruta y horarios http://t.co/uVehql0hmL|Sat Sep 27 22:00:14 +0000 2014|0|0
515984489852723200|136488102|@RicardoAriasOrt jaja ni para el Corredor Azul en sus primeros dias :(. ¿En qué centro comercial estas?|Sat Sep 27 22:01:03 +0000 2014|0|0
515984572283379713|2575044817|@LuchoCastanedaL tienen que ver esto... el corredor azul y todo lo de susana villaran en una cancion jajaj https://t.co/ArAExbnjxR  chancada|Sat Sep 27 22:01:23 +0000 2014|0|0
515984700893298691|2575044817|@LuchoCastanedaL tienen que ver esto... el corredor azul y todo lo de susana villaran en una cancion jajaj https://t.co/ArAExbnjxR|Sat Sep 27 22:01:53 +0000 2014|0|0
515985116049731585|285246511|#Corredor Azul desde lunes paradero final será 28 de Julio y si tambien reclama la gente a donde lo moveran despues.|Sat Sep 27 22:03:32 +0000 2014|0|0
515986110259134465|211011336|Entre el corredor azul (Villarán), el metropolitano (Castañeda) y el metro de Lima (Cornejo) ¿qué eliges el 5 de octubre?|Sat Sep 27 22:07:29 +0000 2014|0|0
515986332792143872|167910545|Buses del corredor azul en la av aviación? Pintan ruta con pintura blanca @malditaternura @ENRIQUECORNEJOR http://t.co/acNbpM06gv|Sat Sep 27 22:08:22 +0000 2014|0|0
515986737068535808|552075602|@terrape @SusanaVillaran bus del corredor azul presenta doble placa de rodaje. opiniones y tengo un video de este bus http://t.co/jbZl3Jvj8d|Sat Sep 27 22:09:59 +0000 2014|0|0
515990041009852416|1363453567|@Mely_mt Qué locura, fui temprano para buscar un regalo y las chicas no paraban de hacer cola. Ni para el Corredor Azul D:|Sat Sep 27 22:23:07 +0000 2014|0|0
515991234557779969|548872599|@Javierzt23 y asi se quejan para hacer una pinche cola para el corredor azul|Sat Sep 27 22:27:51 +0000 2014|0|0
515992298547851264|331997848|Hacen cola en Vive / Meneo y Forever 21 y se quejan del Corredor azul 😒|Sat Sep 27 22:32:05 +0000 2014|0|0
515992431112634368|766823820|"as professoras sou eu passar no corredor que ficam gritando ""a azul é a cor mais quente lá"" fala sério"|Sat Sep 27 22:32:36 +0000 2014|0|0
515993104768598016|105046621|Para quejarte de hacer cola en el corredor azul si jodes, pero para hacer cola en una tienda que ni sabes pronunciar su nombre, normal.|Sat Sep 27 22:35:17 +0000 2014|0|0
515993276454019072|38564507|@MarieMusicM para eso si hacen cola y por la cola del corredor azul se quejan.|Sat Sep 27 22:35:58 +0000 2014|0|0
515994298824011777|49466599|#forever21peru y así se quejan del corredor azul ah ¿hay ropa para hombres? Yo quiero Jajajajajajj|Sat Sep 27 22:40:02 +0000 2014|0|0
515994722590941184|574446648|Protransporte presentó nuevo servicio 302 del Corredor Azul http://t.co/5OzJhaz9sy #panamericana #tv|Sat Sep 27 22:41:43 +0000 2014|0|0
515994917789642752|454488906|No se que es mas estupido, la cola para el corredor azul o para forever 21 http://t.co/rXpmNo72HS|Sat Sep 27 22:42:29 +0000 2014|0|0
515995380392423424|41243932|Se quejan por la cola del corredor azul pero para estar paradas esperando que #Forever21 abra son campeonas.|Sat Sep 27 22:44:20 +0000 2014|0|0
515995901031378944|31006517|Se quejan de las colas del #CorredorAzul pero se pasan horas haciendo colas por entrar a #Forever21|Sat Sep 27 22:46:24 +0000 2014|0|0
515996187972075520|96883869|Se queja de la cola del Corredor Azul, hace cola con tus criters 3 horas para entrar a Forever 21.|Sat Sep 27 22:47:32 +0000 2014|0|0
515996398492598272|776992921|"Bueno ya que no hay apuro, me iré en el ""Corredor Azul"" por primera vez... Haber si es tan caótico como dicen :D http://t.co/R8YGI7lXaJ"|Sat Sep 27 22:48:22 +0000 2014|0|0
515996993924378624|65931387|Hacen colas enormes para Forever21 y se quejan a morir por las del Corredor Azul.|Sat Sep 27 22:50:44 +0000 2014|0|0
515997270282878977|104239669|Se quejan de las colas del corredor azul pero no de las colas por forever 21|Sat Sep 27 22:51:50 +0000 2014|0|0
515998186683789312|188086028|"""@danteescalante: Hacen colas enormes para Forever21 y se quejan a morir por las del Corredor Azul."" Es ciertoooooo!"|Sat Sep 27 22:55:29 +0000 2014|0|0
515998367911247872|1216918357|@Alvarup Ahí si la gente no se queja en hacer cola de colas pero si fuera el corredor azul ahí si gritan, lloran y se quejan.|Sat Sep 27 22:56:12 +0000 2014|0|0
515998784804114432|582473958|De pronto la empresa de transportes CHAMA, se convirtió en parte del #Corredorazul, Susana si se atreve :! :! http://t.co/A0w1xBM8PQ|Sat Sep 27 22:57:51 +0000 2014|0|0
515999005822955520|155079616|Amigos, no lo van a creer: Voy sentada en el #CorredorAzul D:|Sat Sep 27 22:58:44 +0000 2014|0|0
515999129852727296|63597537|Servicio 301 del Corredor Azul tendrá como paradero final la avenida 28 de Julio en Miraflores http://t.co/tRJeefE8pz|Sat Sep 27 22:59:14 +0000 2014|0|0
516000425200590848|105698409|El Real Plaza Salaverry es un atolladero de gente hoy. Colas para subir las escaleras electrónicas. Pero te quejas del #CorredorAzul, Ja.|Sat Sep 27 23:04:22 +0000 2014|0|0
516001335180013569|150366203|podría apostar que la mitad de la gente acá se escandalizo por las colas del corredor azul ... http://t.co/7IsdTLIiyz|Sat Sep 27 23:07:59 +0000 2014|0|0
516002933138530304|176191076|Se pasan horas haciendo cola para entrar a Forever 21 pero se les cae el mundo por hacer cola en el corredor azul ¡NO JODAN PUES!|Sat Sep 27 23:14:20 +0000 2014|0|0
516003580139286528|194453564|Qué? Cola para corredor azul? ajjjj nah webona mejor vamos a hacer cola a F21! Abviaaaaaaa! #forever21peru|Sat Sep 27 23:16:55 +0000 2014|0|0
516005204534521857|75684101|Corredor azul: conoce más detalles sobre el nuevo servicio 302 /ec http://t.co/apDQqHaCYM|Sat Sep 27 23:23:22 +0000 2014|0|0
516005265251246080|952658808|#CorredorAzul: hoy el servicio 301 circula hasta las 2am http://t.co/UeBfNB5tbF|Sat Sep 27 23:23:36 +0000 2014|0|0
516005379772518400|952658808|#CorredorAzul: Recuerda que el servicio 303 tiene solo quince paraderos entre las avenidas Virú y Pardo http://t.co/QeUCRDZ6F8|Sat Sep 27 23:24:04 +0000 2014|0|0
516005573050245120|316781529|"Como se pueden quejar del Corredor azul y no de Castañeda y sua carteles ""Roba pero hace obras"" es por eso que el Perú nunca avanzara."|Sat Sep 27 23:24:50 +0000 2014|0|0
516005786024415233|952658808|La #ReformaTransporte: Continúa la implementación de servicios en #CorredorAzul. Desde este lunes 29 de... http://t.co/mrF6EhF1ls|Sat Sep 27 23:25:40 +0000 2014|0|0
516006016979566592|316781529|"Como se pueden quejar del Corredor azul y no de Castañeda y sus carteles ""Roba pero hace obras"" es por eso que el Perú nunca avanzara."|Sat Sep 27 23:26:36 +0000 2014|0|0
516006244738674688|119555889|Igual quiero ropa de ahí, pero para colas suficiente con la del corredor azul. Ah.|Sat Sep 27 23:27:30 +0000 2014|0|0
516006371217903616|123078063|Otra ruta del #CorredorAzul, enredando màs las cosas!. Cuántos buses viejos repintados la harán?|Sat Sep 27 23:28:00 +0000 2014|0|0
516006623060705281|18696330|“@xauxis: Otra ruta del #CorredorAzul, enredando màs las cosas!. Cuántos buses viejos repintados la harán?” Hay un poco según se, 150 a 200|Sat Sep 27 23:29:00 +0000 2014|0|0
516006832276770816|154274352|"Bien Jaime Zea ""vamos a seguir con el plan del corredor azul, pero lo vamos hacer bien"""|Sat Sep 27 23:29:50 +0000 2014|0|0
516007004721401856|148089790|"parchado @PeruNews: Corredor azul: conoce más detalles sobre el nuevo servicio 302 /ec http://t.co/f4o4OwiPdj"""|Sat Sep 27 23:30:31 +0000 2014|0|0
516007053345964032|40164989|Reniegas por hacer cola en el corredor azul, pero te aguantas la de forever21 #amigadatecuenta|Sat Sep 27 23:30:43 +0000 2014|0|0
516007658433019904|119555889|Ah, yo ni usaba el corredor azul.|Sat Sep 27 23:33:07 +0000 2014|0|0
516009921641742336|993484334|@zaid_solrac @xauxis E Cornejo adviertio q ningun bus del improvisado #CorredorAzul es el Bus patron que SV prometio con bombos y platillos|Sat Sep 27 23:42:06 +0000 2014|0|0
516010239876145152|624154199|@yoanniess @rmapalacios @augustoreyh serán los mismos q financian Los pasajes gratuitos del Corredor Azul? ??|Sat Sep 27 23:43:22 +0000 2014|0|0
516010264001789953|255051811|Se quejan del corredor azul pero que bien que hacen cola para su ropita fashion descartable #forever21peru #CorredorAzul|Sat Sep 27 23:43:28 +0000 2014|0|0
516011558745681921|348247269|No quieren hacer cola para el corredor azul, pero no se quejan con forever 21 ni mistura.|Sat Sep 27 23:48:37 +0000 2014|0|0
516012313112236032|186230355|Que demonios tenia en la cabeza Villaran para hacer el corredor azul ,que la odien a caso #quierollegaramicasa :(|Sat Sep 27 23:51:37 +0000 2014|0|0
516012463020838912|382480492|No hacen cola para el corredor azul pero si hacen cola de dos pisos para entrar a Forever21 .....Que escándalo. #PerdiLaFeEnLaHumanidad|Sat Sep 27 23:52:12 +0000 2014|0|0
516012943641952256|73199652|No quieren hacer cola por el Corredor Azul pero se bancan una cola de 5 horas para entrar a una tienda #ForeverPeruano|Sat Sep 27 23:54:07 +0000 2014|0|0
516013608393015296|128452687|#SusanaVillarán no retiren el #corredorazul de Av Armendáriz es necesario que llegue hasta allí!|Sat Sep 27 23:56:45 +0000 2014|0|0
516013913708957696|1518566694|"Y luego se quejan del corredor azul pero para una ""oferta"" si que esperan :limeños. #Limeñadas http://t.co/HkzPJZIReX"|Sat Sep 27 23:57:58 +0000 2014|0|0
516014094617694210|2750371342|@rmapalacios  se nota que llevas la chalina verde si pasaras una semana usando el corredor azul teniendo que entrar a las 8 a trabajar|Sat Sep 27 23:58:41 +0000 2014|0|0
516014213312311296|2750572132|2 kilómetros de cola para comprarse una cagada de ropa de #Forever21 y tienen la concha de quejarse por hacer cola en el #corredorazul|Sat Sep 27 23:59:10 +0000 2014|0|0
516014525108477952|65549291|Nuevo servicio del Corredor Azul irá desde Amancaes hasta Pardo ► http://t.co/P1rdVDJ8vs|Sun Sep 28 00:00:24 +0000 2014|0|0
516015446815166464|113540943|Pueden hacer cola para su cagada de Forever21 y no parael corredor azul.|Sun Sep 28 00:04:04 +0000 2014|0|0
516015632329236480|113540943|Pueden hacer cola para su cagada de #Forever21 y no para el corredor azul.|Sun Sep 28 00:04:48 +0000 2014|0|0
516017067645214720|194342525|@zoilamuerte @rmapalacios Betty cualquier marcha blanca  (#CorredorAzul, metrop, tren eléctr) es financiada por sus respectivas gestiones ;)|Sun Sep 28 00:10:30 +0000 2014|0|0
516017256933765122|2577035180|Corredor Azul: Desde el lunes su paradero final será 28 de Julio http://t.co/F12Qfn3VPr|Sun Sep 28 00:11:15 +0000 2014|0|0
