516005379772518400|952658808|servicio recuerda servicio 303 solo quince paraderos avenidas vir pardo|Sat Sep 27 23:24:04 +0000 2014|0|0|10
516005573050245120|316781529|pueden quejar servicio castaeda sua carteles roba hace obras per nunca avanzara|Sat Sep 27 23:24:50 +0000 2014|0|0|12
516005786024415233|952658808|contina implementacin servicios servicio lunes |Sat Sep 27 23:25:40 +0000 2014|0|0|5
516006016979566592|316781529|pueden quejar servicio castaeda carteles roba hace obras per nunca avanzara|Sat Sep 27 23:26:36 +0000 2014|0|0|11
516006244738674688|119555889|igual quiero ropa  colas suficiente servicio |Sat Sep 27 23:27:30 +0000 2014|0|0|6
516006371217903616|123078063|ruta servicio enredando  cosas cuntos buses viejos repintados harn|Sat Sep 27 23:28:00 +0000 2014|0|0|9
516006623060705281|18696330|ruta servicio enredando  cosas cuntos buses viejos repintados harn segn 150 200|Sat Sep 27 23:29:00 +0000 2014|0|0|12
516006832276770816|154274352|bien jaime zea vamos seguir plan servicio vamos hacer bien|Sat Sep 27 23:29:50 +0000 2014|0|0|10
516007004721401856|148089790|parchado servicio conoce  detalles nuevo servicio 302 |Sat Sep 27 23:30:31 +0000 2014|0|0|7
516007053345964032|40164989|reniegas hacer cola servicio aguantas forever21|Sat Sep 27 23:30:43 +0000 2014|0|0|6
516007658433019904|119555889| usaba servicio|Sat Sep 27 23:33:07 +0000 2014|0|0|2
516009921641742336|993484334|cornejo adviertio  ningun bus improvisado servicio bus patron  prometio bombos platillos|Sat Sep 27 23:42:06 +0000 2014|0|0|11
516010239876145152|624154199|sern mismos  financian pasajes gratuitos servicio|Sat Sep 27 23:43:22 +0000 2014|0|0|6
516010264001789953|255051811|quejan servicio bien hacen cola ropita fashion descartable servicio|Sat Sep 27 23:43:28 +0000 2014|0|0|9
516011558745681921|348247269|quieren hacer cola servicio quejan forever  mistura|Sat Sep 27 23:48:37 +0000 2014|0|0|7
516012313112236032|186230355|demonios tenia cabeza villaran hacer servicio odien caso|Sat Sep 27 23:51:37 +0000 2014|0|-1|8
516012463020838912|382480492|hacen cola servicio  hacen cola dos pisos entrar forever21 escndalo|Sat Sep 27 23:52:12 +0000 2014|0|0|10
516012943641952256|73199652|quieren hacer cola servicio bancan cola  horas entrar tienda|Sat Sep 27 23:54:07 +0000 2014|0|0|9
516013608393015296|128452687|susanillarn retiren servicio  armendriz necesario llegue all|Sat Sep 27 23:56:45 +0000 2014|0|0|7
516013913708957696|1518566694|luego quejan servicio oferta  esperan limeos limeadas|Sat Sep 27 23:57:58 +0000 2014|0|0|7
516014094617694210|2750371342|nota llevas chalina verde  pasaras semana usando servicio entrar  trabajar|Sat Sep 27 23:58:41 +0000 2014|0|0|10
516014213312311296|2750572132| kilmetros cola comprarse cagada ropa concha quejarse hacer cola servicio|Sat Sep 27 23:59:10 +0000 2014|0|0|10
516014525108477952|65549291|nuevo servicio servicio  amancaes pardo|Sun Sep 28 00:00:24 +0000 2014|0|0|5
516015446815166464|113540943|pueden hacer cola cagada forever21 parael servicio|Sun Sep 28 00:04:04 +0000 2014|0|0|7
516015632329236480|113540943|pueden hacer cola cagada servicio|Sun Sep 28 00:04:48 +0000 2014|0|0|5
516017067645214720|194342525|betty cualquier marcha blanca servicio metrop tren elctr financiada respectivas gestiones|Sun Sep 28 00:10:30 +0000 2014|0|1|11
516017256933765122|2577035180|servicio lunes paradero final ser  julio|Sun Sep 28 00:11:15 +0000 2014|0|0|6
516018031479492608|997250106|hace semana atrs piteaban colas servicio ahora cambio hacen cola sonrientes emocionaditos forever |Sun Sep 28 00:14:20 +0000 2014|0|0|13
516018420371173377|297178979|cola servicio mas larga entrar tienda ropa|Sun Sep 28 00:15:53 +0000 2014|0|0|7
516021941317431296|2521463508|asu  gente joden colmo  dejen trabajar servicio|Sun Sep 28 00:29:52 +0000 2014|0|0|7
516025512737927168|65809833|quiero comprar f21 rehuso hacer cola infernal uso servicio|Sun Sep 28 00:44:04 +0000 2014|0|0|9
516025594325508096|66127442|cola  cuadra  eguro degraciada uana villarn ervicio  up   hago cola bien feliz|Sun Sep 28 00:44:23 +0000 2014|0|0|12
516026935282241536|1315614758|tipico hacen   cola comprarse cagada ropa forever 1 concha quejarse hacer cola servicio|Sun Sep 28 00:49:43 +0000 2014|0|0|13
516027444126433280|145343621|protransporte anunci nuevo servicio 302 servicio actualidad|Sun Sep 28 00:51:44 +0000 2014|0|0|7
516027593657950208|15774491|suegra usa andador hoy viaj bus servicio ido mejor|Sun Sep 28 00:52:20 +0000 2014|0|1|9
516029990014816256|2348878033|servicio lunes comienza operar servicio 302|Sun Sep 28 01:01:51 +0000 2014|0|0|6
516030908840026112|75684101|servicio lunes comenzar operar servicio 302 |Sun Sep 28 01:05:30 +0000 2014|0|0|6
516030959767261185|43230335|quejas cola servicio feliz haces|Sun Sep 28 01:05:42 +0000 2014|0|0|5
516031348596047872|19602540|servicio lunes comenzar operar servicio 302|Sun Sep 28 01:07:15 +0000 2014|0|0|6
516031866747367424|574446648|servicio lunes comenzar operar servicio 302|Sun Sep 28 01:09:19 +0000 2014|0|0|6
516031868022423552|56629356|servicio lunes comenzar operar servicio 302 nueva lnea tendr paradero inicia|Sun Sep 28 01:09:19 +0000 2014|0|0|11
516031970896510977|370230915|servicio lunes comenzar operar servicio 302 gran aporte|Sun Sep 28 01:09:43 +0000 2014|0|0|8
516032188929019905|370230915|servicio lunes comenzar operar servicio 302  mismo|Sun Sep 28 01:10:35 +0000 2014|0|0|7
516032628546605056|17969216|servicio lunes comienza operar servicio 302|Sun Sep 28 01:12:20 +0000 2014|0|0|6
516034134045515776|2696066527|servicio lunes comenzar operar servicio 302 nueva lnea tendr paradero inicia|Sun Sep 28 01:18:19 +0000 2014|0|0|11
516034135609974785|2325905568|servicio lunes comenzar operar servicio 302|Sun Sep 28 01:18:20 +0000 2014|0|0|6
516035230231453696|303938586|sub servicio ahora  puedo decir asco|Sun Sep 28 01:22:41 +0000 2014|0|0|6
516035733942185984|2671214456|servicio lunes comenzar operar servicio 302|Sun Sep 28 01:24:41 +0000 2014|0|0|6
516037418253041664|1396041793|cola servicio    cola forever |Sun Sep 28 01:31:22 +0000 2014|0|0|4
516038409752944640|1295216258|lunes paradero final servicio ser  julio radio programas per|Sun Sep 28 01:35:19 +0000 2014|0|0|9
516039027649437696|252888082|servicio lunes operar servicio 302 amancaes  pardo|Sun Sep 28 01:37:46 +0000 2014|0|0|7
516040678678466560|97259282|quejan colas servicio esperan casi  hora entrar forever2 entiende|Sun Sep 28 01:44:20 +0000 2014|0|0|9
516040857816821760|362087185|servicio lunes comenzar operar servicio 302 nueva lnea tendr paradero inicia|Sun Sep 28 01:45:02 +0000 2014|0|0|11
516040864380907520|1584356509|servicio lunes comenzar operar servicio 302|Sun Sep 28 01:45:04 +0000 2014|0|0|6
516042722667663360|450369942|servicio lunes comenzar operar servicio 302 preprense|Sun Sep 28 01:52:27 +0000 2014|0|0|7
516044895178334209|1077835244|lunes paradero final servicio ser  julio|Sun Sep 28 02:01:05 +0000 2014|0|0|6
516046765901217792|2741325043|lunes paradero final servicio ser  julio|Sun Sep 28 02:08:31 +0000 2014|0|0|6
516047929644437504|204962679|servicio entrate nuevos servicios transporte|Sun Sep 28 02:13:08 +0000 2014|0|0|5
516049151537057792|101643761|servicio lunes comenzar operar servicio 302  peru21pe|Sun Sep 28 02:18:00 +0000 2014|0|0|7
516052929594146816|2360115367|cola f21 mas largaaaaa servicio|Sun Sep 28 02:33:00 +0000 2014|0|0|5
516054286435098624|186212400|servicio lunes comenzar operar servicio 302 mas caos|Sun Sep 28 02:38:24 +0000 2014|0|0|8
516054890779770880|2424882141|lunes paradero final servicio ser  julio rpp noticias|Sun Sep 28 02:40:48 +0000 2014|0|0|8
516056390440587264|115121123| rompe dante  cruzar  mara hacia  arequipa ervicio dizque aludo|Sun Sep 28 02:46:46 +0000 2014|0|0|9
516057906136219648|1075606634|interesante noticia|Sun Sep 28 02:52:47 +0000 2014|0|0|2
516060026843451393|2222005304|sirven saben reuperaremos  rima lamolina serviio|Sun Sep 28 03:01:12 +0000 2014|0|0|6
516060891859939328|30028576|mientras quejan querer hacer cola servicio puenden hacer cola  cuadras polo|Sun Sep 28 03:04:39 +0000 2014|0|0|11
516060963033063424|1886210768|servicio asi despues elecciones cobraran pasaje|Sun Sep 28 03:04:56 +0000 2014|0|0|6
516061216402579456|1886210768|servicio  weno  avisen medio saarta improvisados|Sun Sep 28 03:05:56 +0000 2014|0|0|6
516061222777946113|389218867|reflexiones cojudas hacen colas servicio obvio rmac amancaes estn ahora salaverry|Sun Sep 28 03:05:58 +0000 2014|0|0|11
516061844826755072|2222005304|dira  tenia hacer respetar cdigo manejar supo hacerlo  invento servicio|Sun Sep 28 03:08:26 +0000 2014|0|0|10
516062170296373248|220093636|queeee mierdaaa paso forever21 peor servicio|Sun Sep 28 03:09:44 +0000 2014|0|0|6
516063666803060736|549916613|chibolada hace colasa forever21 quejan servicio carajo|Sun Sep 28 03:15:40 +0000 2014|0|0|7
516068942008565761|89919990|queeee mierdaaa paso forever21 peor servicio|Sun Sep 28 03:36:38 +0000 2014|0|0|6
516073992789454848|435993695|huacala estres asi dicen tener plata quejan caminar hacer colas servicio pues jodan|Sun Sep 28 03:56:42 +0000 2014|0|0|13
516074197081403392|173352418|lol quejas cola servicio feliz haces|Sun Sep 28 03:57:31 +0000 2014|0|0|6
516075816200179713|32941925|jode cola buses servicio ropita marca   normal|Sun Sep 28 04:03:57 +0000 2014|0|0|7
516077947804192768|347439189|colones peores servicio puedo decir vali pena|Sun Sep 28 04:12:25 +0000 2014|0|0|7
516081676578205697|844518186|copiar frae quejan cola ervicio  hacen cola forever21 pfff|Sun Sep 28 04:27:14 +0000 2014|0|0|9
516081685491118080|971563722|fila hombres milett figueroa  larga servicio primer |Sun Sep 28 04:27:16 +0000 2014|0|0|7
516082291001815040|24238178|horario servicio 30 viernes    nota dice    servicio|Sun Sep 28 04:29:41 +0000 2014|0|0|7
516082734750777344|123448298|metropolano ervicio ealud   open|Sun Sep 28 04:31:26 +0000 2014|0|0|4
516082921678315520|14070837|hoy sub servicio sit llame huevada|Sun Sep 28 04:32:11 +0000 2014|0|0|6
516084418059198464|24238178|nueo sericio buses 302 sericio unes  ruta amancaes pardo   5am 11pm  5am 2am|Sun Sep 28 04:38:08 +0000 2014|0|0|13
516084911749746690|61236429|gente hace colas 10000  entrar forever  queja colas servicio|Sun Sep 28 04:40:06 +0000 2014|0|0|9
516088311186997248|1161825414|interesante servicio|Sun Sep 28 04:53:36 +0000 2014|0|0|2
516089033185710080|1403678354|servicio lunes comenzar operar servicio 302  peru21pe|Sun Sep 28 04:56:28 +0000 2014|0|0|7
516090292521693184|328160757|felizmente nuevo paraero final bajo  servicio|Sun Sep 28 05:01:28 +0000 2014|0|1|6
516090306509668352|2162089862|olor  cabeza es lunes paraero final servicio ser   julio|Sun Sep 28 05:01:32 +0000 2014|0|0|9
516090495500840960|299377725| programacin  peruana peor hacer cola servicio|Sun Sep 28 05:02:17 +0000 2014|0|0|6
516090646361546752|299377725|programacin  peruana peor hacer cola servicio|Sun Sep 28 05:02:53 +0000 2014|0|0|6
516090938591293440|303433406|lunes paradero final servicio ser  julio|Sun Sep 28 05:04:02 +0000 2014|0|0|6
516092654195847169|239174167|bueno real plaza alaverry forever haba epacio caminar  i ervicio |Sun Sep 28 05:10:51 +0000 2014|0|0|10
516092881379946496|2590536793|lunes paradero final servicio ser  julio rpp noticias|Sun Sep 28 05:11:46 +0000 2014|0|0|8
516093610413277186|75926770|rppnoticias lunes paradero final servicio ser  julio|Sun Sep 28 05:14:39 +0000 2014|0|0|7
516095484751265793|45431113| quejan ervicio uyyyyyy tragediaaaa|Sun Sep 28 05:22:06 +0000 2014|0|0|4
516096082439581697|38869133|san juan miraflores aqu luego miraflores trenelctrico servicio solo quiero dormir|Sun Sep 28 05:24:29 +0000 2014|0|1|11
516096457703981057|63311754|nueva tienda ropa ayer gran grupo chicas hicieron tantas colas servicio comprar  off|Sun Sep 28 05:25:58 +0000 2014|0|0|13
516098862445244416|285838375| millet dice servicio xito inicio creo|Sun Sep 28 05:35:32 +0000 2014|0|0|6
516105093251629057|2749645166| amiga ganaron coln tipo ervicio|Sun Sep 28 06:00:17 +0000 2014|0|0|5
516105166442213377|955686572|servicio lunes comienza operar servicio 302|Sun Sep 28 06:00:35 +0000 2014|0|0|6
516106137666871296|2389756770|hoy servicio tome bus 303  lindo ordenado hace cola|Sun Sep 28 06:04:26 +0000 2014|0|1|9
516106277869871104|45009200|voy servicio voy orin|Sun Sep 28 06:05:00 +0000 2014|0|0|4
516110820498214913|164112262|gente quejona servicio dadelshopping  osea vamos comprar manyas|Sun Sep 28 06:23:03 +0000 2014|0|0|8
516110955001159680|952658808|gente quejona servicio dadelshopping  osea vamos comprar manyas|Sun Sep 28 06:23:35 +0000 2014|0|0|8
516111270991659008|1393435496|propuesta mala mejor servicio|Sun Sep 28 06:24:50 +0000 2014|0|0|4
516112445791014912|1120551540|jajajajaja  susy saaaaaappppbee susanavillarn servicio|Sun Sep 28 06:29:30 +0000 2014|0|0|5
516123141328736258|574446648|servicio llegar avenida paza|Sun Sep 28 07:12:00 +0000 2014|0|0|4
516123144000507906|1584356509|servicio llegar avenida paza|Sun Sep 28 07:12:01 +0000 2014|0|0|4
516123146777161728|2325905568|servicio llegar avenida paza|Sun Sep 28 07:12:01 +0000 2014|0|0|4
516130173117530112|180928660|metropolitano tan desastre gente prefiere   viajar gratis servicio|Sun Sep 28 07:39:57 +0000 2014|0|0|8
516138721826332672|1576760810|quejan ser colas servicio bien hacen pufff|Sun Sep 28 08:13:55 +0000 2014|0|0|7
516140125987028992|128977662|quejan cola servicio hacen colita forever |Sun Sep 28 08:19:30 +0000 2014|0|0|6
516144295615942656|739295846|irme dormir quieren hacer cola servicio  forever  jodan|Sun Sep 28 08:36:04 +0000 2014|0|0|8
516152580133896192|622300680|parece cola servicio|Sun Sep 28 09:08:59 +0000 2014|0|0|3
516178760492519424|1708072796|rmac pobladores amancaes protestan servicio|Sun Sep 28 10:53:01 +0000 2014|0|0|5
516189793794142208|70877022|boxer cola  mimo ervicio jajaja|Sun Sep 28 11:36:51 +0000 2014|0|0|5
516195715740336129|8168562|servicio conoce  detalles nuevo servicio 302|Sun Sep 28 12:00:23 +0000 2014|0|0|6
516196070125498368|192627062|gusto  ver peruanos haciendo cola subirse servicio mejorando|Sun Sep 28 12:01:48 +0000 2014|0|0|8
516200104983031808|259408542|creen dbiles mentales vimos pintar escaleras amarillas  color partidario psje gratis servicio focus group|Sun Sep 28 12:17:50 +0000 2014|0|0|14
516214207654940672|848171221|servicio ayer buses circulano   erecha  centro reglamento ice  erecha|Sun Sep 28 13:13:52 +0000 2014|0|0|9
516216296066002945|1391199481|gustaban colas servicio|Sun Sep 28 13:22:10 +0000 2014|0|0|3
516217287993737216|977588648|grandioso nuevo servicio 302 servicio gracias ineptitud ganar ladrn mudo|Sun Sep 28 13:26:06 +0000 2014|0|0|10
516221099936579584|204962679|servicio nuevo paradero ser   julio|Sun Sep 28 13:41:15 +0000 2014|0|0|5
516221117137444865|865647882|gustin servicio fujimorismo retom vieja idea derecha oligrquica enemiga|Sun Sep 28 13:41:19 +0000 2014|0|0|9
516223172497399810|16716567|hoy hoy hablas guerra sucia defiendes champa servicio siento|Sun Sep 28 13:49:29 +0000 2014|0|0|9
516227243748896768|380632461|delapuentejuan hecho cuntos eminentes periodistas usan servicio ganan programa  columna compran auto|Sun Sep 28 14:05:40 +0000 2014|0|0|12
516227409168039936|427101065|jaaaaaa servicio   jajaja voto viciado|Sun Sep 28 14:06:20 +0000 2014|0|0|5
516232064375738368|2707619995|komo servicio stas prueba ata nuevo mandato veci siento bendecido|Sun Sep 28 14:24:49 +0000 2014|0|0|10
516233450521911296|201246685|nuevo servicio 302 servicio|Sun Sep 28 14:30:20 +0000 2014|0|0|4
516233866483208192|56629356|nuevo servicio 302 servicio partir lunes  servicio 301 servicio|Sun Sep 28 14:31:59 +0000 2014|0|0|9
516237884094185472|952658808|hoy dasinauto recuerda servicio desva 1pm cicloda munilima|Sun Sep 28 14:47:57 +0000 2014|0|0|8
516240197273796610|52121846|vaao plata deje parecer cola servicio|Sun Sep 28 14:57:08 +0000 2014|0|0|6
516240423040593920|2605536672|lunes paradero final servicio ser  julio|Sun Sep 28 14:58:02 +0000 2014|0|0|6
516243822796607488|14997815|jajajajaja servicio|Sun Sep 28 15:11:33 +0000 2014|0|0|2
516246332961738753|147366521|haces cola horas f21 polo mierda haces servicio pro orden vial|Sun Sep 28 15:21:31 +0000 2014|0|0|11
516247730055041024|2287197752|haces cola horas polo mierda haces servicio pro orden vial|Sun Sep 28 15:27:04 +0000 2014|0|0|10
516250886642081792|2259827335|fuck you servicio fuck you susana |Sun Sep 28 15:39:37 +0000 2014|0|0|6
516251990264135680|2763941670|corredor zuero azul|Sun Sep 28 15:44:00 +0000 2014|0|0|3
516252061231374336|18385349| i ponemo forever21 hacer cola ervicio parecen er m efectivo inpectore|Sun Sep 28 15:44:17 +0000 2014|0|0|11
516252449754341376|157700322|cola mas larga servicio|Sun Sep 28 15:45:50 +0000 2014|0|0|4
516253740429746176|383465780|xito subir servicio fingir embarazadas jajajajajaja nuncaloolvidar|Sun Sep 28 15:50:57 +0000 2014|0|0|7
516254217628295168|2763941670| defino sonic corredor zuero azul|Sun Sep 28 15:52:51 +0000 2014|0|0|5
516254768701132801|281531098|seguro dira lleg tarde  vino servicio|Sun Sep 28 15:55:03 +0000 2014|0|0|6
516255564947415040|2784176848|servicio advierten bses podrn girar  nevo paradero  per21pe|Sun Sep 28 15:58:12 +0000 2014|0|0|8
516256366068236288|158871696|comunicado servicio cuenta nuevo servicio transporte facilidad usuarios|Sun Sep 28 16:01:23 +0000 2014|0|0|8
