507567712433106944|22442773|lima merece mejor transporte pienso servicio necesario cambiemos actitud familias ciudad|Thu Sep 04 16:35:47 +0000 2014|0|0
507568262318944256|204962679|solidaridad nacional transporta gratis pasajeros falta buses azules servicio|Thu Sep 04 16:37:58 +0000 2014|0|0
507568465482612736|1616182386|foro c mo eval as conducta usuarios participa|Thu Sep 04 16:38:46 +0000 2014|0|0
507568584961581056|54596091|experiencia ayer servicio|Thu Sep 04 16:39:15 +0000 2014|0|0
507568638111412224|539079373|solidaridad nacional transporta pasajeros|Thu Sep 04 16:39:28 +0000 2014|0|0
507568754726039552|19602540|servicio memes tras primeros d as operaci n|Thu Sep 04 16:39:55 +0000 2014|0|0
507568812120879104|135081573|ahora tomo tres carros camino unas 10 cuadras poder llegar menor tiempo centro trabajo|Thu Sep 04 16:40:09 +0000 2014|0|0
507569152886714368|1963696848|usuarios empiezen pagar servicio ver n colas desaparecen|Thu Sep 04 16:41:30 +0000 2014|0|0
507569206661885952|174558656|serio ch feres denuncian ser obligados pintar unidades falta buses servicio|Thu Sep 04 16:41:43 +0000 2014|0|0
507569306042109953|27101681|guerra garcia parece diciendo mirelo eh mirelo eh vocecita servicio|Thu Sep 04 16:42:07 +0000 2014|0|0
507569621826691072|133120859|servicio chancay 0 20 comparado metropolitano|Thu Sep 04 16:43:22 +0000 2014|0|0
507569831709659136|76238520|nose tendr presentimiento vuelva quilca servicio va joderme|Thu Sep 04 16:44:12 +0000 2014|0|0
507570055446405121|2732373500|realizaron cambios paraderos servicio servicios 301 303 r mac|Thu Sep 04 16:45:06 +0000 2014|0|0
507570251345571840|249327624|pues vez parece s cierto si servicio mierda|Thu Sep 04 16:45:52 +0000 2014|0|0
507570374356123648|88570157|doy cuenta q prefieres sufrir buscas soluciones problemas har m s feliz servicio|Thu Sep 04 16:46:22 +0000 2014|0|0
507572032473923584|342218916|servicio pagueconsencillo gente apoyemos reforma calidad transporte per denigrante sino miren cintur n verg enza|Thu Sep 04 16:52:57 +0000 2014|0|0
507572380232069120|249327624|gustavo luch final servicio|Thu Sep 04 16:54:20 +0000 2014|0|0
507573343579418624|39850966|bajonearon d creo ir x servicio nom s demore quiera hoy solo quiero escuchar harto|Thu Sep 04 16:58:10 +0000 2014|0|0
507573630893842432|342218916|servicio apoyemos reforma transporte despu s mueren accidentes|Thu Sep 04 16:59:18 +0000 2014|0|0
507573649080320000|1029362336|dicenq candidatos aprovechan campa pol tica villaran hace mismo as qe igualito afectados|Thu Sep 04 16:59:22 +0000 2014|0|0
507573822975782913|235071687|candidato solidaridad nacional aprovecha corredor azul|Thu Sep 04 17:00:04 +0000 2014|0|0
507574131278479360|1156214420|amigos v ctimas servicio jajajaja|Thu Sep 04 17:01:17 +0000 2014|0|0
507574313382199296|2348878033|contratados armar psicosocial servicio|Thu Sep 04 17:02:01 +0000 2014|0|0
507574526129881089|2348878033|contratados armar psicosocial servicio|Thu Sep 04 17:02:51 +0000 2014|0|0
507574637686173696|273156623|aprende pues servicio|Thu Sep 04 17:03:18 +0000 2014|0|0
507574682707447808|2348878033|contratados armar psicosocial servicio|Thu Sep 04 17:03:29 +0000 2014|0|0
507574828212432896|1247503430|dicen servicio buena idea p sima ejecuci n qui n asesora|Thu Sep 04 17:04:03 +0000 2014|0|0
507574857689997313|135081573|reformas transportes deben ser integrales ahora carros solo llegan cierto punto x querer competir servicio|Thu Sep 04 17:04:11 +0000 2014|0|0
507575160275099648|2348878033|contratados armar psicosocial servicio|Thu Sep 04 17:05:23 +0000 2014|0|0
507575273856835584|2348878033|contratados armar psicosocial servicio|Thu Sep 04 17:05:50 +0000 2014|0|0
507575571161702400|2348878033|contratados armar psicosocial servicio|Thu Sep 04 17:07:01 +0000 2014|0|0
507575767127957504|158871696|breve presenta evaluaci n cuarto d pruebas diarias servicio|Thu Sep 04 17:07:47 +0000 2014|0|0
507575806559019008|75457974|susana villar n dicen menop usica despu s volver tener periodo jajajaja servicio|Thu Sep 04 17:07:57 +0000 2014|0|0
507576182536425472|283747612|ser optimismo hoy ver gente hacer cola esperar orden bus hace creer q lima s puede cambiar servicio|Thu Sep 04 17:09:26 +0000 2014|0|0
507576605213212672|2511807826|solo voy decir peruanos capos hacer pendejadas|Thu Sep 04 17:11:07 +0000 2014|0|0
507576659315142656|544043511|servicio ocurrentes memes quejas lime invaden redes v|Thu Sep 04 17:11:20 +0000 2014|0|0
507576759500279808|158871696|cuatro rutas movilizan personas partes altas r mac hacia paraderos servicio|Thu Sep 04 17:11:44 +0000 2014|0|0
507577013658726400|291491997|si muerte cerati cortina humo jodan servicio|Thu Sep 04 17:12:45 +0000 2014|0|0
507577150271410176|117428170|servicio ores asi verguenza sinceramente capaz hacer bien haganlo yaaaaaaa|Thu Sep 04 17:13:17 +0000 2014|0|0
507577903845212160|158871696|ayer mandamos 18 taxis colectivos interrumpieron frecuencia servicio|Thu Sep 04 17:16:17 +0000 2014|0|0
507578152898420736|1705418712|colas servicio qu desorden colas fiesta peruanidad qu rico chancho palo|Thu Sep 04 17:17:16 +0000 2014|0|0
507578384231440384|117428170|m s inteligentes van micros llegan autos ppppf gran obra|Thu Sep 04 17:18:11 +0000 2014|0|0
507579084486885376|117428170|servicio malazo|Thu Sep 04 17:20:58 +0000 2014|0|0
507579114614562816|290012900|quiero decir obvio inici servicio puras cosas malas est n pasando humanidad|Thu Sep 04 17:21:05 +0000 2014|0|0
507579317300117506|27174284|asi doc equivoques ven rimac intenta bajar cerro servicio ma ana|Thu Sep 04 17:21:54 +0000 2014|0|0
507579378482438144|331854578|tal realidad defienden servicio compartan|Thu Sep 04 17:22:08 +0000 2014|0|0
507579874958012419|79124132|vago guerra garc diciendo q gente q queja rimac adefesio servicio tuiteros pagados gente trabaja|Thu Sep 04 17:24:07 +0000 2014|0|0
507579895078072321|42659277|carajo maldito servicio mas r pido llego destino caminando v yanse rcsm ora toda reforma|Thu Sep 04 17:24:12 +0000 2014|0|0
507580497560481792|50918314|si inepto gustavo guerra presidente protransporte qu puede esperar seg n l 99 est feliz servicio|Thu Sep 04 17:26:35 +0000 2014|0|0
507580820601962496|46655960|tal si usuarios asumimos responsabilidad caos servicio|Thu Sep 04 17:27:52 +0000 2014|0|0
507581361725534210|603201806|flota buses aumentar 150 pr ximo lunes gt gt|Thu Sep 04 17:30:01 +0000 2014|0|0
507581570392158208|469602944|video tv confirma muert d g cerati servicio|Thu Sep 04 17:30:51 +0000 2014|0|0
507582196387811330|66746614|candidato solidaridad nacional aprovecha servicio video|Thu Sep 04 17:33:20 +0000 2014|0|0
507582210463916032|2739074490|escucha 4 cuadras bastante servicio|Thu Sep 04 17:33:24 +0000 2014|0|0
507582277535432704|158871696|continuaremos operativos fiscalizar taxis colectivos servicio|Thu Sep 04 17:33:40 +0000 2014|0|0
507584161625174016|117603665|quiero decir obvio inici servicio puras cosas malas est n pasando humanidad|Thu Sep 04 17:41:09 +0000 2014|0|0
507584501199806464|2735512894|esperabamos super servicio super|Thu Sep 04 17:42:30 +0000 2014|0|0
507584642627534848|213497554|regresen ori n quejan servicio|Thu Sep 04 17:43:03 +0000 2014|0|0
507584970320121856|2739074490|escucha 4 cuadras bastante servicio|Thu Sep 04 17:44:22 +0000 2014|0|0
507585272196780032|128463611|exactamente seguir adelante|Thu Sep 04 17:45:34 +0000 2014|0|0
507585524165382144|16069446|alimentadores vecinos amancaes recorren llegar servicio|Thu Sep 04 17:46:34 +0000 2014|0|0
507586782117265408|248692867|recorrido realizan vecinos flor amancaes servicio|Thu Sep 04 17:51:34 +0000 2014|0|0
507586951571341312|128049777|salva vida servicio|Thu Sep 04 17:52:14 +0000 2014|0|0
507587140046163968|19602540|servicio usuarios agredieron gustavo guerra garc|Thu Sep 04 17:52:59 +0000 2014|0|0
507588064768585729|39850966|inaceptable victimizar habr soluci n servicio usuarios agredieron gustavo guerra garc|Thu Sep 04 17:56:39 +0000 2014|0|0
507588100566962176|2667501056|servicio reconoce expreso 303 ales laterales entra ubica paradero|Thu Sep 04 17:56:48 +0000 2014|0|0
507588255446204416|1575316202|realidades totalmente opuestas paraderos corredor azul r mac san isidro servicio|Thu Sep 04 17:57:25 +0000 2014|0|0
507589045111644161|2340692695|sabes funciona servicio nuevo sistema integrado transporte lima aqu puedes encontrar|Thu Sep 04 18:00:33 +0000 2014|0|0
507589524911030273|887956910|qu gran idea llevar gente camiones paraderos servicio hacerlos|Thu Sep 04 18:02:27 +0000 2014|0|0
507589583975239680|248692867|video protransporte cada 99 personas tranquilas servicio hab gritando|Thu Sep 04 18:02:42 +0000 2014|0|0
507589790867275776|2735512894|cahozamente sube carro n l servicio dejan irse l llega cola s met primero bus asi cualquiera|Thu Sep 04 18:03:31 +0000 2014|0|0
507589931536236544|63597537|camioneta propaganda tambi n us independiente servicio|Thu Sep 04 18:04:04 +0000 2014|0|0
507590568793608192|475460904|2 viajes bien tercero bus lleno chofer dejaba subir m s gente e_e|Thu Sep 04 18:06:36 +0000 2014|0|0
507591233812713472|724723418|guerra garc atacado hoy turba 100 personas primer paradero servicio|Thu Sep 04 18:09:15 +0000 2014|0|0
507591486964113408|22442773|servicio recien empieza mejor andar combis asesinas inseguros apretados choferes irresponsables|Thu Sep 04 18:10:15 +0000 2014|0|0
507591664022478848|104256881|quejan colas servicio si van raudos contentos hacer cola casi 2h|Thu Sep 04 18:10:57 +0000 2014|0|0
507591685228855298|22442773|acaso combi custer mejor lso buses servicio acaso orion chosicano transportes seguros|Thu Sep 04 18:11:03 +0000 2014|0|0
507592004205682688|22442773|metropolitando buena reforma claro si acaso servicio tambien apoyar tambien|Thu Sep 04 18:12:19 +0000 2014|0|0
507592246347452416|22442773|metropolitano metro lima buenas reformas transportes sumar servicio cambiemos|Thu Sep 04 18:13:16 +0000 2014|0|0
507592269952606210|104256881|solo quejas negatividad vas llegar ning n lado querias mejor sistema transporte pon parte servicio|Thu Sep 04 18:13:22 +0000 2014|0|0
507592298729709568|133383461|acuerdo expertos ahora toca transporte servicio|Thu Sep 04 18:13:29 +0000 2014|0|0
507592457907748865|101881403|justifica acto or s justificaba servicio usuarios agredieron guerra garc|Thu Sep 04 18:14:07 +0000 2014|0|0
507592685222232064|887647921|corredor azul miraflores defensor pueblo piden cambios presentaron observaciones|Thu Sep 04 18:15:01 +0000 2014|0|0
507593008343416832|22442773|susanista casta edista si pienso servicio buena opcion mejorar claro buena|Thu Sep 04 18:16:18 +0000 2014|0|0
507593380499443712|22442773|votare asegure reforma transporte servicio continuara tiempo cambiar|Thu Sep 04 18:17:47 +0000 2014|0|0
507593972097613824|85840608|hace campa trasladando gratis pasajeros video|Thu Sep 04 18:20:08 +0000 2014|0|0
507594339711606784|111825841|realpolitik hace campa trasladando gratis pasajeros|Thu Sep 04 18:21:35 +0000 2014|0|0
507594569794347008|631818024|cortina humo rajen servicio dejen enga ar|Thu Sep 04 18:22:30 +0000 2014|0|0
507594854155567104|99810394|servicio usuarios agredieron gustavo guerra garc aaawww|Thu Sep 04 18:23:38 +0000 2014|0|0
507594871595466752|230002606|ltimo minuto ingresan m s unidades servicio|Thu Sep 04 18:23:42 +0000 2014|0|0
507595861790953472|2205328350|habr descuentos usuarios servicio|Thu Sep 04 18:27:38 +0000 2014|0|0
507597852965478400|219679565|error tonto d solidaridad ad portas d sgte encuesta poner combis informales pa llegar servicio casual|Thu Sep 04 18:35:33 +0000 2014|0|0
507598776517685248|137032228|gente usa mierda servicio atreve comentar|Thu Sep 04 18:39:13 +0000 2014|0|0
507599253238067200|310074012|deficiencias protransporte debe corregir servicio v|Thu Sep 04 18:41:07 +0000 2014|0|0
507599681539416066|410771417|cierto servicio memes tras primeros d as operaci n|Thu Sep 04 18:42:49 +0000 2014|0|0
507601036840689664|77284394|guerra garc afirma tuiteros trolls contratados responde|Thu Sep 04 18:48:12 +0000 2014|0|0
507601176624263168|45504943|paradero servicio pandilleros da aron letrero ruta av arequipa cdra 11 cu ndo|Thu Sep 04 18:48:45 +0000 2014|0|0
507601279883833344|376311344|nicolaslucar m s cr ticas recibe servicio cosa|Thu Sep 04 18:49:10 +0000 2014|0|0
507602747403685888|248974223|quieren hacer colas servicio s tragar malditos gordos|Thu Sep 04 18:55:00 +0000 2014|0|0
507602846129197057|248974223|quieren hacer colas servicio s tragar malditos cerdos|Thu Sep 04 18:55:23 +0000 2014|0|0
507604280086654976|11438042|atreven cobrar pueden garantizar calidad raz n llamada marcha blanca|Thu Sep 04 19:01:05 +0000 2014|0|0
507604845629415426|143172628|creo culpa servicio gracias totales|Thu Sep 04 19:03:20 +0000 2014|0|0
507605763506716672|29330019|as ori n solidaridad nacional boicotean servicio|Thu Sep 04 19:06:59 +0000 2014|0|0
507606858412994560|292368422|servicio detalle ve mejor calles buses azules bueno|Thu Sep 04 19:11:20 +0000 2014|0|0
507606951283269632|223191425|buses pintados ser parte servicio informalidad contaminaci n|Thu Sep 04 19:11:42 +0000 2014|0|0
507607215729958912|26801853|as ori n solidaridad nacional boicotean servicio nicag voto x|Thu Sep 04 19:12:45 +0000 2014|0|0
507607508374937602|163473565|tatiana astengo insult gente gorda culpa servicio ocasiona villar n|Thu Sep 04 19:13:55 +0000 2014|0|0
507609052419850241|425964813|ori n solidaridad nacional boicotean servicio|Thu Sep 04 19:20:03 +0000 2014|0|0
507609263884087296|65372761|falta nadie inmundicia izquierda apoyando vaga fracasado servicio|Thu Sep 04 19:20:54 +0000 2014|0|0
507611507295662080|289099928|servicio|Thu Sep 04 19:29:48 +0000 2014|0|0
507611559749623809|2264343212|buses modasa 9 metros pintados participar servicio fuente rpp|Thu Sep 04 19:30:01 +0000 2014|0|0
507612108746280964|498989746|ori n solidaridad nacional boicotean servicio|Thu Sep 04 19:32:12 +0000 2014|0|0
507612173015588864|17248058|servicio bloquean salida estacionamiento|Thu Sep 04 19:32:27 +0000 2014|0|0
507612453090234368|38018057|ori n solidaridad nacional boicotean servicio|Thu Sep 04 19:33:34 +0000 2014|0|0
507613185084379136|2779058060|servicio combis aora mas taxis arequipa problema|Thu Sep 04 19:36:28 +0000 2014|0|0
507613310758313986|343181677|excelente comentario servicio isabel guerra cortesia|Thu Sep 04 19:36:58 +0000 2014|0|0
507613484528717824|70806540|pobres ricos fondo iguales hacemos cola|Thu Sep 04 19:37:40 +0000 2014|0|0
507614271283286016|77284394|gustavo gavilan pollero guerra garc excusas servicio|Thu Sep 04 19:40:47 +0000 2014|0|0
507614631737581568|1636299986|exiges taxista d k cumpla parar crucero peatonal insulta s servicio mierda aqu|Thu Sep 04 19:42:13 +0000 2014|0|0
507615256667901952|39850966|encima aprob mayor plan acci n d nde dice habr recortes informar servicio|Thu Sep 04 19:44:42 +0000 2014|0|0
507615556632342528|39850966|pens hab equivocado creo defender desastrozo servicio hace patinar|Thu Sep 04 19:45:54 +0000 2014|0|0
507615971147022336|40933920|debes saber servicio|Thu Sep 04 19:47:33 +0000 2014|0|0
507616458168213504|17248058|servicio mala ubicaci n paradero permite salir propio estacionamiento corregir|Thu Sep 04 19:49:29 +0000 2014|0|0
507616766923534337|23627131|acab leer columna raz n cambios tomar n tiempo servicio|Thu Sep 04 19:50:42 +0000 2014|0|0
507616942169927680|100297256|servicio treinta minutos cola interbank vivanda pardo gerente tienda come mazamorra|Thu Sep 04 19:51:24 +0000 2014|0|0
507617418185674752|273248454|escuchar m s vez gente putea cada vez m s fuerte servicio jajaja|Thu Sep 04 19:53:18 +0000 2014|0|0
507617836391727104|245895757|ori n solidaridad nacional boicotean servicio|Thu Sep 04 19:54:57 +0000 2014|0|0
507619387948687360|215689316|m s satisfecho servicio servicio comenz buen pie fluidez vehicular nunca|Thu Sep 04 20:01:07 +0000 2014|0|0
507619466100764673|269811376|defensor pueblo tambi n alado deficiencias servicio|Thu Sep 04 20:01:26 +0000 2014|0|0
507621404687470592|158871696|99 miles usuarios servicio sube buses orden|Thu Sep 04 20:09:08 +0000 2014|0|0
507621539861114881|143212006|vendr mal repartir parecido colas servicio|Thu Sep 04 20:09:40 +0000 2014|0|0
507621824700481536|158871696|video pr ximos d as incrementar cantidad buses servicio|Thu Sep 04 20:10:48 +0000 2014|0|0
507622031496454145|284295408|subida adelante bajada atr s dice cada puerta bus servicio|Thu Sep 04 20:11:38 +0000 2014|0|0
507622061032747008|29330019|servicio mala prensa rosa mar palacios|Thu Sep 04 20:11:45 +0000 2014|0|0
507622430928416770|2713877681|mas media hora esperando dichoso encima super lento|Thu Sep 04 20:13:13 +0000 2014|0|0
